unique_id,col_caption_name,col_caption_name1_empty,year,value,M49_country_code
16_171_,separate minimally equipped toilets,True,2008,0.0,UZB
16_171_,separate minimally equipped toilets,True,2009,0.0,UZB
16_171_,separate minimally equipped toilets,True,2010,0.0,UZB
16_171_,separate minimally equipped toilets,True,2011,0.0,UZB
16_171_,separate minimally equipped toilets,True,2012,0.0,UZB
16_171_,separate minimally equipped toilets,True,2013,0.0,UZB
16_171_,separate minimally equipped toilets,True,2014,0.0,UZB
16_171_,separate minimally equipped toilets,True,2015,0.0,UZB
16_171_,separate minimally equipped toilets,True,2016,0.0,UZB
16_171_,separate minimally equipped toilets,True,2017,15.4,UZB
16_171_,separate minimally equipped toilets,True,2018,73.3,UZB
16_171_,separate minimally equipped toilets,True,2019,76.3,UZB
16_171_,separate minimally equipped toilets,True,2020,78.9,UZB
16_171_,separate minimally equipped toilets,True,2021,81.3,UZB
16_172_,basic handwashing,True,2000,0.0,UZB
16_172_,basic handwashing,True,2001,0.0,UZB
16_172_,basic handwashing,True,2002,0.0,UZB
16_172_,basic handwashing,True,2003,0.0,UZB
16_172_,basic handwashing,True,2004,0.0,UZB
16_172_,basic handwashing,True,2005,0.0,UZB
16_172_,basic handwashing,True,2006,0.0,UZB
16_172_,basic handwashing,True,2007,0.0,UZB
16_172_,basic handwashing,True,2008,0.0,UZB
16_172_,basic handwashing,True,2009,0.0,UZB
16_172_,basic handwashing,True,2010,0.0,UZB
16_172_,basic handwashing,True,2011,0.0,UZB
16_172_,basic handwashing,True,2012,0.0,UZB
16_172_,basic handwashing,True,2013,0.0,UZB
16_172_,basic handwashing,True,2014,0.0,UZB
16_172_,basic handwashing,True,2015,0.0,UZB
16_172_,basic handwashing,True,2016,0.0,UZB
16_172_,basic handwashing,True,2017,59.0,UZB
16_172_,basic handwashing,True,2018,84.2,UZB
16_172_,basic handwashing,True,2019,86.7,UZB
16_172_,basic handwashing,True,2020,89.5,UZB
16_172_,basic handwashing,True,2021,90.9,UZB
