,countryiso3code,date,value,unit,obs_status,decimal,indicator.id,indicator.value,country.id,country.value
48,TJK,1974,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
49,TJK,1973,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
50,TJK,1972,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
51,TJK,1971,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
52,TJK,1970,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
53,TJK,1969,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
54,TJK,1968,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
55,TJK,1967,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
56,TJK,1966,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
57,TJK,1965,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
58,TJK,1964,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
59,TJK,1963,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
60,TJK,1962,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
61,TJK,1961,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
62,TJK,1960,,,,1,SI.POV.MDIM.XQ,Multidimensional poverty index (scale 0-1),TJ,Tajikistan
